table, spreadsheet_name, sheet_name, col

F1_75,Inventory,Filament,A:F
F2_85,Inventory,Filament,H:M
Markforged,Inventory,Filament,O:Q

IT_Inventory,Inventory,Equipment Inventory,A:E
Mechanical_tools,Inventory,Equipment Inventory,G:L
Electronics_Equipment,Inventory,Equipment Inventory,N:T
Laser_Printer_Equip, Inventory,Equipment Inventory,V:AA

Auth_Code,Committee Info,Committee/Volunteer,D:D

Credit_Tracker,GUI_Credit Tracker,Printing Credit,A:G
Credit_AuthCode,GUI_Credit Tracker,Printing Credit,G:G
Loan_Out,GUI_Credit Tracker,On Loan,A:F
Loan_In,GUI_Credit Tracker,On Loan,G:H
Pending_Loan,GUI_Credit Tracker,Pending,A:E
Pending_Payment,GUI_Credit Tracker,Pending,G:J
